Bag ID,Plot,Ecosystem,Ecotone,TerrType,LumpTrans
QR159,12,R,R,RU,RU
AS74,16,R,R,RU,RU
AS77,16,R,R,RU,RU
AS99,16,R,R,RU,RU
CO162,16,R,R,RU,RU
CO165,16,R,R,RU,RU
CO63,16,R,R,RU,RU
QR132,16,R,R,RU,RU
QR141,16,R,R,RU,RU
QR143,16,R,R,RU,RU
AS79,19,RU,Ecotone,RU,RU
AS93,19,RU,Ecotone,RU,RU
AS97,19,RU,Ecotone,RU,RU
CO59,19,RU,Ecotone,RU,RU
CO60,19,RU,Ecotone,RU,RU
CO67,19,RU,Ecotone,RU,RU
QR134,19,RU,Ecotone,RU,RU
QR69,19,RU,Ecotone,RU,RU
QR78,19,RU,Ecotone,RU,RU
AS107,20,R,R,RU,RU
AS145,20,R,R,RU,RU
AS195,20,R,R,RU,RU
CO58,20,R,R,RU,RU
CO62,20,R,R,RU,RU
CO68,20,R,R,RU,RU
QR71,20,R,R,RU,RU
QR76,20,R,R,RU,RU
QR86,20,R,R,RU,RU
AS122,23,R,R,RU,RU
AS168,23,R,R,RU,RU
AS194,23,R,R,RU,RU
CO48,23,R,R,RU,RU
CO53,23,R,R,RU,RU
CO56,23,R,R,RU,RU
QR72,23,R,R,RU,RU
QR79,23,R,R,RU,RU
QR93,23,R,R,RU,RU
T01,23,R,R,RU,RU
T07,23,R,R,RU,RU
T13,23,R,R,RU,RU
AS109,P1/2,R,R,RU,RU
AS111,P1/2,R,R,RU,RU
AS21,P1/2,R,R,RU,RU
CO26,P1/2,R,R,RU,RU
CO30,P1/2,R,R,RU,RU
CO43,P1/2,R,R,RU,RU
QR82,P1/2,R,R,RU,RU
QR88,P1/2,R,R,RU,RU
QR89,P1/2,R,R,RU,RU
AS108,Q5/6,R,R,RU,RU
AS197,Q5/6,R,R,RU,RU
AS73,Q5/6,R,R,RU,RU
CO2,Q5/6,R,R,RU,RU
CO4,Q5/6,R,R,RU,RU
CO7,Q5/6,R,R,RU,RU
QR119,Q5/6,R,R,RU,RU
QR130,Q5/6,R,R,RU,RU
QR131,Q5/6,R,R,RU,RU
AS155,I3/4,RB,Ecotone,T-RB,RB
AS161,I3/4,RB,Ecotone,T-RB,RB
AS48,I3/4,RB,Ecotone,T-RB,RB
C0155,I3/4,RB,Ecotone,T-RB,RB
CO149,I3/4,RB,Ecotone,T-RB,RB
CO150,I3/4,RB,Ecotone,T-RB,RB
QR150,I3/4,RB,Ecotone,T-RB,RB
QR153,I3/4,RB,Ecotone,T-RB,RB
QR157,I3/4,RB,Ecotone,T-RB,RB
AS129,J3/4,RB,Ecotone,T-RB,RB
AS175,J3/4,RB,Ecotone,T-RB,RB
AS75,J3/4,RB,Ecotone,T-RB,RB
CO158,J3/4,RB,Ecotone,T-RB,RB
CO168,J3/4,RB,Ecotone,T-RB,RB
CO169,J3/4,RB,Ecotone,T-RB,RB
QR152,J3/4,RB,Ecotone,T-RB,RB
QR160,J3/4,RB,Ecotone,T-RB,RB
QR200,J3/4,RB,Ecotone,T-RB,RB
T06,J3/4,RB,Ecotone,T-RB,RB
T12,J3/4,RB,Ecotone,T-RB,RB
T18,J3/4,RB,Ecotone,T-RB,RB
AS10,K3/4,BU,Ecotone,T-UB,UB
AS12,K3/4,BU,Ecotone,T-UB,UB
AS8,K3/4,BU,Ecotone,T-UB,UB
CO70,K3/4,BU,Ecotone,T-UB,UB
CO76,K3/4,BU,Ecotone,T-UB,UB
CO82,K3/4,BU,Ecotone,T-UB,UB
QR1,K3/4,BU,Ecotone,T-UB,UB
QR21,K3/4,BU,Ecotone,T-UB,UB
QR39,K3/4,BU,Ecotone,T-UB,UB
AS1,L3/4,BU,Ecotone,T-UB,UB
AS11,L3/4,BU,Ecotone,T-UB,UB
AS5,L3/4,BU,Ecotone,T-UB,UB
CO71,L3/4,BU,Ecotone,T-UB,UB
CO74,L3/4,BU,Ecotone,T-UB,UB
CO75,L3/4,BU,Ecotone,T-UB,UB
QR13,L3/4,BU,Ecotone,T-UB,UB
QR18,L3/4,BU,Ecotone,T-UB,UB
QR7,L3/4,BU,Ecotone,T-UB,UB
T05,L3/4,BU,Ecotone,T-UB,UB
T11,L3/4,BU,Ecotone,T-UB,UB
T17,L3/4,BU,Ecotone,T-UB,UB
AS130,10,UD,Ecotone,T-UD,U
AS173,10,UD,Ecotone,T-UD,U
AS43,10,UD,Ecotone,T-UD,U
CO111,10,UD,Ecotone,T-UD,U
CO122,10,UD,Ecotone,T-UD,U
CO136,10,UD,Ecotone,T-UD,U
QR37,10,UD,Ecotone,T-UD,U
QR66,10,UD,Ecotone,T-UD,U
QR68,10,UD,Ecotone,T-UD,U
AS144,15,UDR,Ecotone,T-UR,RU
AS146,15,UDR,Ecotone,T-UR,RU
AS16,15,UDR,Ecotone,T-UR,RU
CO104,15,UDR,Ecotone,T-UR,RU
CO114,15,UDR,Ecotone,T-UR,RU
CO116,15,UDR,Ecotone,T-UR,RU
QR28,15,UDR,Ecotone,T-UR,RU
QR36,15,UDR,Ecotone,T-UR,RU
QR52,15,UDR,Ecotone,T-UR,RU
AS118,P3/4,RU,Ecotone,T-UR,RU
AS177,P3/4,RU,Ecotone,T-UR,RU
AS184,P3/4,RU,Ecotone,T-UR,RU
CO35,P3/4,RU,Ecotone,T-UR,RU
CO44,P3/4,RU,Ecotone,T-UR,RU
CO8,P3/4,RU,Ecotone,T-UR,RU
QR106,P3/4,RU,Ecotone,T-UR,RU
QR109,P3/4,RU,Ecotone,T-UR,RU
QR113,P3/4,RU,Ecotone,T-UR,RU
T04,P3/4,RU,Ecotone,T-UR,RU
T10,P3/4,RU,Ecotone,T-UR,RU
T16,P3/4,RU,Ecotone,T-UR,RU
AS153,Q3/4,RU,Ecotone,T-UR,RU
AS50,Q3/4,RU,Ecotone,T-UR,RU
AS90,Q3/4,RU,Ecotone,T-UR,RU
CO13,Q3/4,RU,Ecotone,T-UR,RU
CO16,Q3/4,RU,Ecotone,T-UR,RU
CO6,Q3/4,RU,Ecotone,T-UR,RU
QR107,Q3/4,RU,Ecotone,T-UR,RU
QR111,Q3/4,RU,Ecotone,T-UR,RU
QR135,Q3/4,RU,Ecotone,T-UR,RU
AS58,9,U,U,U,U
AS59,9,U,U,U,U
AS62,9,U,U,U,U
CO112,9,U,U,U,U
CO123,9,U,U,U,U
CO132,9,U,U,U,U
QR47,9,U,U,U,U
QR62,9,U,U,U,U
QR65,9,U,U,U,U
AS120,13,U,U,U,U
AS26,13,U,U,U,U
AS60,13,U,U,U,U
CO110,13,U,U,U,U
CO113,13,U,U,U,U
CO120,13,U,U,U,U
QR33,13,U,U,U,U
QR63,13,U,U,U,U
QR64,13,U,U,U,U
AS152,14,U,U,U,U
AS169,14,U,U,U,U
AS65,14,U,U,U,U
CO115,14,U,U,U,U
CO126,14,U,U,U,U
CO133,14,U,U,U,U
QR27,14,U,U,U,U
QR51,14,U,U,U,U
QR53,14,U,U,U,U
AS154,17,U,U,U,U
AS35,17,U,U,U,U
AS46,17,U,U,U,U
CO119,17,U,U,U,U
CO121,17,U,U,U,U
CO124,17,U,U,U,U
QR25,17,U,U,U,U
QR26,17,U,U,U,U
QR34,17,U,U,U,U
AS127,18,U,U,U,U
AS133,18,U,U,U,U
AS196,18,U,U,U,U
CO103,18,U,U,U,U
CO105,18,U,U,U,U
CO109,18,U,U,U,U
QR22,18,U,U,U,U
QR32,18,U,U,U,U
QR46,18,U,U,U,U
AS142,21,U,U,U,U
AS148,21,U,U,U,U
AS150,21,U,U,U,U
CO117,21,U,U,U,U
CO125,21,U,U,U,U
CO99,21,U,U,U,U
QR24,21,U,U,U,U
QR5,21,U,U,U,U
QR8,21,U,U,U,U
T03,21,U,U,U,U
T09,21,U,U,U,U
T15,21,U,U,U,U
AS134,22,U,U,U,U
AS140,22,U,U,U,U
AS178,22,U,U,U,U
CO129,22,U,U,U,U
CO96,22,U,U,U,U
CO98,22,U,U,U,U
QR16,22,U,U,U,U
QR20,22,U,U,U,U
QR4,22,U,U,U,U
AS14,E1/2,U,U,U,U
AS159,E1/2,U,U,U,U
AS18,E1/2,U,U,U,U
CO118,E1/2,U,U,U,U
CO127,E1/2,U,U,U,U
CO95,E1/2,U,U,U,U
QR15,E1/2,U,U,U,U
QR30,E1/2,U,U,U,U
QR57,E1/2,U,U,U,U
AS163,E3/4,U,U,U,U
AS165,E3/4,U,U,U,U
AS184,E3/4,U,U,U,U
CO100,E3/4,U,U,U,U
CO102,E3/4,U,U,U,U
CO106,E3/4,U,U,U,U
QR14,E3/4,U,U,U,U
QR2,E3/4,U,U,U,U
QR6,E3/4,U,U,U,U
AS128,E5/6,U,U,U,U
AS151,E5/6,U,U,U,U
AS160,E5/6,U,U,U,U
CO107,E5/6,U,U,U,U
CO86,E5/6,U,U,U,U
CO89,E5/6,U,U,U,U
QR11,E5/6,U,U,U,U
QR44,E5/6,U,U,U,U
QR49,E5/6,U,U,U,U
AS181,G1/2,U,U,U,U
AS183,G1/2,U,U,U,U
AS189,G1/2,U,U,U,U
CO108,G1/2,U,U,U,U
CO79,G1/2,U,U,U,U
CO81,G1/2,U,U,U,U
QR10,G1/2,U,U,U,U
QR12,G1/2,U,U,U,U
QR40,G1/2,U,U,U,U
AS121,G3/4,U,U,U,U
AS15,G3/4,U,U,U,U
AS176,G3/4,U,U,U,U
CO101,G3/4,U,U,U,U
CO91,G3/4,U,U,U,U
CO97,G3/4,U,U,U,U
QR3,G3/4,U,U,U,U
QR31,G3/4,U,U,U,U
QR43,G3/4,U,U,U,U
AS149,G5/6,U,U,U,U
AS22,G5/6,U,U,U,U
AS9,G5/6,U,U,U,U
CO83,G5/6,U,U,U,U
CO88,G5/6,U,U,U,U
CO93,G5/6,U,U,U,U
QR48,G5/6,U,U,U,U
QR55,G5/6,U,U,U,U
QR59,G5/6,U,U,U,U
T03,9,U,U,U,U
T04,9,U,U,U,U
T09,9,U,U,U,U
T10,9,U,U,U,U
T15,9,U,U,U,U
T16,9,U,U,U,U
AS19,K5/6,U,U,UB,UB
AS20,K5/6,U,U,UB,UB
AS6,K5/6,U,U,UB,UB
CO69,K5/6,U,U,UB,UB
CO72,K5/6,U,U,UB,UB
CO78,K5/6,U,U,UB,UB
QR17,K5/6,U,U,UB,UB
QR23,K5/6,U,U,UB,UB
QR9,K5/6,U,U,UB,UB
AS2,L5/6,U,U,UB,UB
AS23,L5/6,U,U,UB,UB
AS24,L5/6,U,U,UB,UB
CO73,L5/6,U,U,UB,UB
CO90,L5/6,U,U,UB,UB
CO92,L5/6,U,U,UB,UB
QR29,L5/6,U,U,UB,UB
QR35,L5/6,U,U,UB,UB
QR41,L5/6,U,U,UB,UB
AS115,5,U,U,UF,U
AS119,5,U,U,UF,U
AS68,5,U,U,UF,U
CO128,5,U,U,UF,U
CO130,5,U,U,UF,U
CO134,5,U,U,UF,U
QR38,5,U,U,UF,U
QR60,5,U,U,UF,U
QR61,5,U,U,UF,U
AS13,P5/6,U,U,UR,RU
AS3,P5/6,U,U,UR,RU
AS31,P5/6,U,U,UR,RU
CO85,P5/6,U,U,UR,RU
CO87,P5/6,U,U,UR,RU
CO94,P5/6,U,U,UR,RU
QR19,P5/6,U,U,UR,RU
QR42,P5/6,U,U,UR,RU
QR45,P5/6,U,U,UR,RU
AS25,Q1/2,U,U,UR,RU
AS4,Q1/2,U,U,UR,RU
AS77,Q1/2,U,U,UR,RU
CO77,Q1/2,U,U,UR,RU
CO80,Q1/2,U,U,UR,RU
CO84,Q1/2,U,U,UR,RU
QR50,Q1/2,U,U,UR,RU
QR54,Q1/2,U,U,UR,RU
QR56,Q1/2,U,U,UR,RU
